"Results","Z"
-31047.290630153,-2.76713483185132
-30609.0627480065,-1.82165466626156
-30336.9646071294,-1.23460074802829
-30422.8741428593,-1.41995125943308
-31521.7058156082,-3.79068939416134
-30529.3711604429,-1.64971942782651
-31150.5866527055,-2.98999682782784
-30239.6768602556,-1.02470165495012
-30673.4969388412,-1.96067194905439
-30172.1250831088,-0.878958154719733
-30721.9754130944,-2.06526464552977
-30204.9982926209,-0.949882367530328
-30690.7137973619,-1.99781745920624
-30483.3851287379,-1.55050419611126
-30459.3956142243,-1.49874662641099
-30480.1365188009,-1.54349529415343
-30710.1132319225,-2.03967189464487
-30498.2802945477,-1.58264063564436
